scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2026,800,517,4,5,0.64625,0.005,64.125,0.00625,24.67,983302.8202544558,981899.0699279961,1229.187108488396,14.42,0,,,,11.155615500174463,13.944519375218078
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,42,800,793,0,0,0.99125,0.0,99.125,0.0,22.675,1282314.8003410166,1278964.0514499568,1586.7511452672597,21.3575,0,,,,10.660809899913147,13.326012374891434
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2024,800,787,0,0,0.98375,0.0,98.375,0.0,22.675,1654732.0820582465,1653312.3081644652,2051.5419199644016,21.4675,0,,,,10.93616159982048,13.6702019997756
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2026,800,798,0,0,0.9975,0.0,99.75,0.0,22.675,977211.3414954342,973568.4729855736,1207.2915591873686,21.56125,0,,,,10.786409999942407,13.483012499928009
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,42,800,1,0,0,0.00125,0.0,0.125,0.0,24.985,2434937.9745268025,2433447.8069783757,3021.5315992220208,21.98375,0,,,,19.135258000111207,23.91907250013901
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2024,800,1,0,0,0.00125,0.0,0.125,0.0,24.985,2880942.832807849,2879504.100253032,3574.814139158012,22.0625,0,,,,19.113045300124213,23.891306625155266
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2026,800,2,0,0,0.0025,0.0,0.25,0.0,24.985,1360390.9822260074,1359049.9516621197,1683.3148740928511,22.06125,0,,,,19.151728800032288,23.93966100004036
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,42,800,6,0,0,0.0075,0.0,0.75,0.0,24.985,1982555.8493432885,1981314.869120698,2459.5594080833,21.98375,0,,,,19.200192000018433,24.00024000002304
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2024,800,5,0,0,0.00625,0.0,0.625,0.0,24.985,2427512.717891419,2426335.445357498,3011.6819035418807,22.05875,0,,,,19.14704310009256,23.9338038751157
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2026,800,11,0,1,0.01375,0.0,1.375,0.00125,24.985,1116985.3589510664,1115844.5104798726,1381.30348074695,22.05625,0,,,,19.68447980005294,24.605599750066176
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,42,800,43,0,1,0.05375,0.0,5.375,0.00125,24.775,2184807.2365720607,2183750.082204387,2717.984787729254,14.95375,0,,,,22.48015769990161,28.100197124877013
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2024,800,35,0,0,0.04375,0.0,4.375,0.0,24.775,2566054.475581231,2565296.5259267497,3188.0169057506764,14.62,0,,,,20.733233199920505,25.91654149990063
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2026,800,36,0,0,0.045,0.0,4.5,0.0,24.775,1243791.6832671666,1242714.687910283,1547.5378375362538,14.39875,0,,,,20.651988999918103,25.81498624989763
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,42,800,285,0,0,0.35625,0.0,35.625,0.0,25.0,2824831.0877207327,2818494.742769167,3499.162545926212,21.985,0,,,,22.201590799959376,27.75198849994922
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2024,800,269,0,0,0.33625,0.0,33.625,0.0,25.0,3815961.4710819023,3808999.279194,4730.043791584476,22.0625,0,,,,22.546153499977663,28.18269187497208
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2026,800,241,0,0,0.30125,0.0,30.125,0.0,25.0,1874883.300623618,1868705.8732746295,2315.2555397666533,22.0625,0,,,,22.447118900017813,28.058898625022266
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,187,0,0,0.23375,0.0,23.375,0.0,40.0,1566.5498599907776,1543.875211703225,0.2145942841364672,21.95,0,,,,8.139939400134608,10.17492425016826
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,169,0,0,0.21125,0.0,21.125,0.0,40.0,2416.892285254108,2389.7975628726163,0.1834115140721911,21.79,0,,,,8.389773200033233,10.48721650004154
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,171,0,0,0.21375,0.0,21.375,0.0,40.0,724.0691235065692,702.7252212801869,0.21546506170441923,21.76375,0,,,,8.068097000010312,10.08512125001289
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,668,0,0,0.835,0.0,83.5,0.0,40.0,2411.679739714851,2387.2558532815588,0.20708124779356155,22.06375,0,,,,9.231707300059497,11.539634125074372
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,707,0,0,0.88375,0.0,88.375,0.0,40.0,3573.1057944631743,3543.217323157992,0.1735422822342872,21.93125,0,,,,8.392503899987787,10.490629874984734
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,615,0,0,0.76875,0.0,76.875,0.0,40.0,785.4593639640611,760.3462619427315,0.20801511366751899,21.90625,0,,,,8.535013700136915,10.668767125171144
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,769,0,0,0.96125,0.0,96.125,0.0,40.0,482.4101474827801,464.129584610076,0.18686661138106964,16.80875,0,,,,8.64320239983499,10.804002999793738
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,765,0,0,0.95625,0.0,95.625,0.0,40.0,299.8041136955111,280.29280285170165,0.15972733776156958,16.79125,0,,,,8.38937500002794,10.486718750034925
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,746,0,0,0.9325,0.0,93.25,0.0,40.0,562.1213198365709,541.8352765256064,0.1844184105022995,16.81625,0,,,,8.345313699916005,10.431642124895006
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,21,0,0,0.02625,0.0,2.625,0.0,40.0,579.8379522375628,568.8243547160596,0.18868238253772385,22.10875,0,,,,8.556515800068155,10.695644750085194
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,38,0,0,0.0475,0.0,4.75,0.0,40.0,1159.6319525721433,1148.5291460600874,0.16085368853589188,21.9625,0,,,,8.493623500224203,10.617029375280254
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,21,0,0,0.02625,0.0,2.625,0.0,40.0,326.1634996415034,315.2023240003619,0.18785293441663956,21.95125,0,,,,8.473650899948552,10.59206362493569
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,387,0,0,0.48375,0.0,48.375,0.0,40.0,1351.8071412838678,1329.7590717993712,0.2124932577446773,22.0375,0,,,,8.708556700032204,10.885695875040255
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,377,0,0,0.47125,0.0,47.125,0.0,40.0,2340.81423762696,2313.786055698335,0.1805786882899277,21.87,0,,,,8.683328700019047,10.854160875023808
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,404,0,0,0.505,0.0,50.5,0.0,40.0,906.1767843158617,883.1764215686266,0.2139541938388046,21.8825,0,,,,8.680106199812144,10.85013274976518
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,600,0,0,0.75,0.0,75.0,0.0,40.0,2259.7662031515288,2244.357587584927,0.2064898866668033,22.05375,0,,,,8.670144899981096,10.83768112497637
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,608,0,0,0.76,0.0,76.0,0.0,40.0,3455.473607143953,3434.695802007217,0.1735046119826741,21.90875,0,,,,8.682935000164434,10.853668750205543
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,542,0,0,0.6775,0.0,67.75,0.0,40.0,653.6777152091662,637.5367810868619,0.20829394593938144,21.88375,0,,,,8.189943500095978,10.237429375119973
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,467,0,0,0.58375,0.0,58.375,0.0,40.0,212.98672853499255,199.06609557934019,0.18638762869114853,18.14,0,,,,8.614692999981344,10.76836624997668
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,384,0,0,0.48,0.0,48.0,0.0,40.0,214.46555390601753,197.39194798111893,0.15800835851165496,18.01,0,,,,8.516947600059211,10.646184500074014
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,368,0,0,0.46,0.0,46.0,0.0,40.0,428.45953687799476,409.7890407623747,0.18403812918132967,18.05375,0,,,,8.530104500008747,10.662630625010934
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,578,0,0,0.7225,0.0,72.25,0.0,40.0,867.6915919054103,833.0258380464734,0.1890325473627765,22.11,0,,,,8.526929300045595,10.658661625056993
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,557,0,0,0.69625,0.0,69.625,0.0,40.0,1294.359647643624,1260.551111119099,0.16027244843428456,21.965,0,,,,8.695603499887511,10.869504374859389
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,528,0,0,0.66,0.0,66.0,0.0,40.0,559.6157152196309,521.3383107817018,0.18759683500540253,21.955,0,,,,8.562729900004342,10.703412375005428
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,36,0,0,0.045,0.0,4.5,0.0,40.0,1298.0572460140936,1286.5210493082009,0.2104537547534284,21.925,0,,,,10.200631099985912,12.75078887498239
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,62,0,0,0.0775,0.0,7.75,0.0,40.0,2321.832015468073,2308.780869680508,0.17800036930632082,21.76125,0,,,,10.208091099979356,12.760113874974195
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,73,0,0,0.09125,0.0,9.125,0.0,40.0,805.2554570759524,796.6124453416508,0.2107060986203698,21.75875,0,,,,10.21894030016847,12.773675375210587
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,8,0,0,0.01,0.0,1.0,0.0,40.0,2232.789265074088,2221.947971341236,0.20724881435612988,21.89625,0,,,,10.173425799934193,12.716782249917742
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,4,0,0,0.005,0.0,0.5,0.0,40.0,3417.9839324831187,3405.233066233729,0.17402106079059934,21.82,0,,,,10.194777199998498,12.743471499998122
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,4,0,0,0.005,0.0,0.5,0.0,40.0,614.4165447240171,604.1546982312337,0.20776129282387049,21.71875,0,,,,10.156117600155994,12.695147000194993
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,633,0,0,0.79125,0.0,79.125,0.0,40.0,546.9183283972857,519.7371516562359,0.19151449439072532,19.46625,0,,,,10.34788029990159,12.934850374876987
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,608,0,0,0.76,0.0,76.0,0.0,40.0,655.3280949484201,633.1035614368062,0.16191366223709214,19.3625,0,,,,10.298483200138435,12.873104000173043
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,594,0,0,0.7425,0.0,74.25,0.0,40.0,727.1556396161313,704.1415659330265,0.1879893012009529,19.18875,0,,,,11.380651799961925,14.225814749952406
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,9,0,0,0.01125,0.0,1.125,0.0,40.0,571.1605630349266,558.7103582087497,0.18825197174770966,22.07,0,,,,10.374522099969909,12.968152624962386
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,29,0,0,0.03625,0.0,3.6249999999999996,0.0,40.0,1066.7179964258767,1054.6368728948808,0.16027280883887177,21.93125,0,,,,10.345069400034845,12.931336750043556
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,15,0,0,0.01875,0.0,1.875,0.0,40.0,328.19298804720495,317.8337208325004,0.1878724369612897,21.92375,0,,,,10.29325670003891,12.866570875048637
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,190,0,0,0.2375,0.0,23.75,0.0,40.0,563.7009904325422,520.5622939606935,0.19566069277152967,22.095,0,,,,8.464339799946174,10.580424749932718
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,159,0,0,0.19875,0.0,19.875,0.0,40.0,594.8445469369649,559.0882602277475,0.17061773945464281,21.92,0,,,,8.460347200045362,10.575434000056703
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,177,0,0,0.22125,0.0,22.125,0.0,40.0,563.8636065104168,518.2263277171057,0.19243393389077076,21.95375,0,,,,8.31990209990181,10.399877624877263
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,228,0,0,0.285,0.0,28.499999999999996,0.0,40.0,898.0699795100252,851.0750357836873,0.21570665963309246,22.065,0,,,,8.396632299991325,10.495790374989156
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,241,0,0,0.30125,0.0,30.125,0.0,40.0,1163.379331572712,1124.7286707440066,0.19025094159804679,21.87375,0,,,,8.383954300079495,10.479942875099368
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,239,0,0,0.29875,0.0,29.875,0.0,40.0,795.6575466077292,742.1700833086869,0.21029985538546778,21.89625,0,,,,8.376583799952641,10.470729749940801
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,218,0,0,0.2725,0.0,27.250000000000004,0.0,40.0,592.5160784959586,522.092026849639,0.1995442364486095,17.32125,0,,,,8.531348299933597,10.664185374916997
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,259,0,0,0.32375,0.0,32.375,0.0,40.0,557.6302706812565,492.82796199940253,0.17494854492070588,17.10875,0,,,,8.469593100016937,10.58699137502117
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,238,0,0,0.2975,0.0,29.75,0.0,40.0,615.8789848524792,533.4714759284982,0.19967842414608752,17.2275,0,,,,8.493458799785003,10.616823499731254
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,249,0,0,0.31125,0.0,31.125000000000004,0.0,40.0,549.125074359771,507.12746328853274,0.1929425399611825,22.095,0,,,,9.201327899936587,11.501659874920733
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,254,0,0,0.3175,0.0,31.75,0.0,40.0,520.3217265965235,484.832254522278,0.16851028915841573,21.92,0,,,,9.514245199970901,11.892806499963626
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,260,0,0,0.325,0.0,32.5,0.0,40.0,658.423612587882,610.3080149527532,0.19315047623454812,21.95375,0,,,,8.408931900048628,10.511164875060786
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,163,0,0,0.20375,0.0,20.375,0.0,40.0,546.0243347839936,503.2498384894789,0.19922571433579478,22.09125,0,,,,8.643855299800634,10.804819124750793
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,158,0,0,0.1975,0.0,19.75,0.0,40.0,623.3936115592463,586.3557049559288,0.1727112257929672,21.92,0,,,,8.668517699930817,10.835647124913521
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,190,0,0,0.2375,0.0,23.75,0.0,40.0,558.4315284765241,511.3308685528482,0.19618687817264974,21.9525,0,,,,8.457031500060111,10.571289375075139
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,585,0,0,0.73125,0.0,73.125,0.0,40.0,862.0493289258269,820.475906202623,0.19837002369865128,22.0675,0,,,,8.621739099966362,10.777173874957953
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,627,0,0,0.78375,0.0,78.375,0.0,40.0,1113.226362637114,1075.3148647330775,0.17325880561961376,21.88,0,,,,8.727899899939075,10.909874874923844
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,638,0,0,0.7975,0.0,79.75,0.0,40.0,766.0887712298191,717.3969976173764,0.19530886015830834,21.9075,0,,,,8.61989409988746,10.774867624859326
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,142,0,0,0.1775,0.0,17.75,0.0,40.0,717.2916445961963,610.9409701343062,0.22694559712170082,17.71,0,,,,8.563480300130323,10.704350375162903
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,136,0,0,0.17,0.0,17.0,0.0,40.0,709.337999688121,594.1182801890478,0.21044935722226502,17.465,0,,,,8.554196399869397,10.692745499836747
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,175,0,0,0.21875,0.0,21.875,0.0,40.0,712.2823642291637,594.4068016306486,0.2251972354685408,17.49125,0,,,,8.428798399865627,10.535997999832034
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,641,0,0,0.80125,0.0,80.125,0.0,40.0,531.2148731498072,489.4597397134151,0.19219916044801322,22.095,0,,,,8.591332900105044,10.739166125131305
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,665,0,0,0.83125,0.0,83.125,0.0,40.0,497.41878537456415,462.19676558710773,0.16742793066979225,21.92,0,,,,8.586635699961334,10.733294624951668
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,732,0,0,0.915,0.0,91.5,0.0,40.0,647.6407038299265,604.586774756404,0.19212356889230806,21.95375,0,,,,8.552036500070244,10.690045625087805
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,1,0,0,0.00125,0.0,0.125,0.0,40.0,520.2868290908866,478.9967988043859,0.19311348302302034,22.095,0,,,,21.737000700086355,27.171250875107944
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,0,0,0,0.0,0.0,0.0,0.0,40.0,550.6085165696838,515.0752947438705,0.1685535668804209,21.92,0,,,,21.97721779998392,27.4715222499799
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,0,0,0,0.0,0.0,0.0,0.0,40.0,552.6663393180808,507.45785145756304,0.19236268366158243,21.95375,0,,,,21.607625199947506,27.009531499934383
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,2,0,0,0.0025,0.0,0.25,0.0,40.0,859.1731994762232,817.5067580490119,0.19435021163325084,22.065,0,,,,21.59793659998104,26.9974207499763
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,1,0,0,0.00125,0.0,0.125,0.0,40.0,1106.4431784934973,1070.0579296318592,0.16864185296398812,21.88,0,,,,24.230659099994227,30.288323874992784
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,2,0,0,0.0025,0.0,0.25,0.0,40.0,760.7138917671624,711.9447138315729,0.19205988478035813,21.89375,0,,,,24.12906219996512,30.1613277499564
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,12,0,0,0.015,0.0,1.5,0.0,40.0,860.2309268969466,708.0655395674605,0.2540173496798898,18.5925,0,,,,24.12579940003343,30.157249250041787
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,11,0,0,0.01375,0.0,1.375,0.0,40.0,831.8465970805546,681.7024830725994,0.231995588570229,18.38375,0,,,,24.17919489997439,30.22399362496799
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,11,0,0,0.01375,0.0,1.375,0.0,40.0,836.8983623642406,673.2698114263677,0.24927248853372772,18.3025,0,,,,23.95290319994092,29.94112899992615
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,24,0,0,0.03,0.0,3.0,0.0,40.0,536.1169023850525,495.0444956703299,0.19231076774919542,22.095,0,,,,25.151599299861118,31.439499124826398
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,41,0,0,0.05125,0.0,5.125,0.0,40.0,497.2218718775189,461.72078641498956,0.16776926430585745,21.92,0,,,,24.615236500045285,30.769045625056606
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,53,0,0,0.06625,0.0,6.625,0.0,40.0,643.8847581314153,598.2074959156282,0.19205863211017554,21.95375,0,,,,24.24524990003556,30.30656237504445
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,DoS,42,800,713,713,800,0.89125,0.89125,0.0,1.0,251.58625,14760.398667621812,14760.342765298636,0.12308400536318528,20.3275,0,0.6948717832565308,25.0,6671960.0,2.3085789000615478,2.8857236250769347
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,DoS,2024,800,713,713,800,0.89125,0.89125,0.0,1.0,251.58625,14878.037365878012,14877.98059138559,0.12385797288619337,20.3375,0,0.6948717832565308,25.0,6703578.0,2.295281199971214,2.8691014999640174
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,DoS,2026,800,713,713,800,0.89125,0.89125,0.0,1.0,251.58625,14673.1429724907,14673.087330516026,0.1229901223559472,20.3375,0,0.6948718428611755,25.0,6656652.0,2.4502514000050724,3.0628142500063404
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,DDoS,42,800,791,791,800,0.98875,0.98875,0.0,1.0,95.14625,174.25131284674694,172.8226611309623,0.05322748052590179,11.9275,0,0.7948718070983887,61.0,0.0,2.1211486998945475,2.6514358748681843
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,DDoS,2024,800,791,791,800,0.98875,0.98875,0.0,1.0,95.14625,138.9870770456785,137.55733504400575,0.05334648570705015,11.93125,0,0.7948718070983887,61.0,0.0,2.1093142000027,2.636642750003375
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,DDoS,2026,800,791,791,800,0.98875,0.98875,0.0,1.0,95.14625,147.84276527356414,146.41665569617967,0.05318285289858632,11.92625,0,0.7948718070983887,61.0,0.0,2.2665061000734568,2.833132625091821
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,Recon,42,800,9,9,800,0.01125,0.01125,0.0,1.0,2.9925,583.4496369942416,583.446732811031,0.0009130854429629445,0.1175,0,0.10000000894069672,0.0,4855112.0,2.51669740001671,3.1458717500208877
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,Recon,2024,800,9,9,800,0.01125,0.01125,0.0,1.0,2.9925,583.4496369942416,583.446732811031,0.0009130854429629445,0.1175,0,0.10000000894069672,0.0,4855112.0,2.530205000191927,3.1627562502399087
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,Recon,2026,800,9,9,800,0.01125,0.01125,0.0,1.0,2.9925,583.4496369942416,583.446732811031,0.0009130854429629445,0.1175,0,0.10000000894069672,0.0,4855112.0,2.7201308000367135,3.400163500045892
class,cicids2017_distrinet,mlp,prim_hybrid_unbounded_untargeted,"PrimAttack (Hybrid Search, unbounded)",untargeted,unbounded,BruteForce,42,800,20,20,800,0.025,0.025,0.0,1.0,252.3,33885.313557839625,33885.29527237003,0.27259704907540727,20.49375,0,0.8647390604019165,62.0,976096.0,2.2398425999563187,2.7998032499453984
