scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,raw_targeted_benign_successes,valid_targeted_benign_successes,raw_targeted_benign_asr,valid_targeted_benign_asr,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,793,0,0,0.99125,0.0,99.125,0.0,791,0,0.98875,0.0,40.0,4.338710283351802,0.5000093487481692,0.8970603509783251,78.78,56,,,,0.031336599960923195,0.039170749951153994
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,793,0,0,0.99125,0.0,99.125,0.0,791,0,0.98875,0.0,40.0,4.33528774325356,0.5000093471341434,0.8964539062703287,78.785,56,,,,0.032089400105178356,0.040111750131472945
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,628,0,0,0.785,0.0,78.5,0.0,366,0,0.4575,0.0,40.0,4.356795107459768,0.5000002133024148,0.8763205963566785,78.97125,56,,,,0.029815400019288063,0.03726925002411008
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,620,0,0,0.775,0.0,77.5,0.0,372,0,0.465,0.0,40.0,4.35866352347679,0.5000002159071959,0.8787790490131987,78.9625,56,,,,0.03132779989391565,0.03915974986739457
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,636,0,0,0.795,0.0,79.5,0.0,392,0,0.49,0.0,40.0,4.365049505056006,0.5000002113065473,0.8780497263334052,78.97125,56,,,,0.028598899953067303,0.03574862494133413
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,3.7572949745885453,0.5000003654086642,0.8633645191367632,78.85125,56,,,,1.2879830000456423,1.6099787500570528
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,3.7612863458359502,0.5000003442125643,0.8634513929295473,78.875,56,,,,1.5444044000469148,1.9305055000586435
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,3.7665046390547725,0.5000003578458662,0.8660295506653575,78.88875,56,,,,1.5623472998850048,1.952934124856256
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,765,0,0.95625,0.0,40.0,3.7912192033246965,0.5000018670379582,0.8008176267113675,78.3775,56,,,,1.2742284000851214,1.5927855001064017
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,759,0,0.94875,0.0,40.0,3.7900461194174593,0.5000018542690468,0.7958156815401118,78.37875,56,,,,1.268685300135985,1.5858566251699813
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,758,0,0.9475,0.0,40.0,3.7873382838275145,0.5000018413661002,0.7953375127758245,78.39375,56,,,,1.2752970999572426,1.5941213749465533
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,792,0,0,0.99,0.0,99.0,0.0,790,0,0.9875,0.0,40.0,4.08162154659223,0.5000047694118378,0.8680015400615487,78.775,56,,,,1.2748096999712288,1.593512124964036
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,791,0,0,0.98875,0.0,98.875,0.0,791,0,0.98875,0.0,40.0,4.087685707560716,0.500004829936892,0.8717599487568279,78.77875,56,,,,1.269211000064388,1.586513750080485
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,791,0,0,0.98875,0.0,98.875,0.0,790,0,0.9875,0.0,40.0,4.079989325000176,0.5000051943278886,0.8655755145539635,78.79,56,,,,1.274417899781838,1.5930223747272976
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,4.138485354117575,0.5000001244215503,0.8970398485519366,78.9775,56,,,,1.2956768001895398,1.6195960002369247
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,4.1393700512759075,0.5000001191926539,0.8973920757024645,78.98,56,,,,1.2771393000148237,1.5964241250185296
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,4.137582457396957,0.5000001250721262,0.8974767168278096,78.96875,56,,,,1.2611932998988777,1.5764916248735972
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,426,0,0.5325,0.0,40.0,4.033427985845799,0.5000003021246188,0.7970399257503165,78.885,56,,,,16.464269099989906,20.580336374987382
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,441,0,0.55125,0.0,40.0,4.034695710549854,0.5000003099828245,0.795818884773245,78.87,56,,,,16.561496899928898,20.701871124911122
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,446,0,0.5575,0.0,40.0,4.042041624035606,0.500000312346516,0.7968495331180309,78.885,56,,,,16.38324259989895,20.479053249873687
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,346,0,0.4325,0.0,40.0,3.6956375356468505,0.5000018294105317,0.7034616207194978,78.35375,56,,,,16.311241099843755,20.389051374804694
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,366,0,0.4575,0.0,40.0,3.6907603661853345,0.500001800403899,0.7061487451865218,78.3625,56,,,,16.350851699942723,20.438564624928404
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,333,0,0.41625,0.0,40.0,3.6959329193464727,0.5000018499287618,0.7118911759160573,78.3675,56,,,,16.384558000136167,20.48069750017021
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,797,0,0,0.99625,0.0,99.625,0.0,795,0,0.99375,0.0,40.0,4.098664158229897,0.5000092629884575,0.8816423089041625,78.775,56,,,,17.049869899870828,21.312337374838535
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,798,0,0,0.9975,0.0,99.75,0.0,798,0,0.9975,0.0,40.0,4.10322292587359,0.5000092543780064,0.8828373243370927,78.79,56,,,,17.18255429994315,21.478192874928936
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,798,0,0,0.9975,0.0,99.75,0.0,797,0,0.99625,0.0,40.0,4.100194843140572,0.5000092576013287,0.8815784318963883,78.7925,56,,,,17.094427000032738,21.368033750040922
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,545,0,0,0.68125,0.0,68.125,0.0,59,0,0.07375,0.0,40.0,4.18162403876152,0.5000002203401287,0.7527527314075264,78.98875,56,,,,17.237976600183174,21.547470750228968
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,535,0,0,0.66875,0.0,66.875,0.0,72,0,0.09,0.0,40.0,4.1779641753478165,0.5000002188274315,0.7541088944259811,78.9925,56,,,,17.193023100029677,21.491278875037096
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,535,0,0,0.66875,0.0,66.875,0.0,75,0,0.09375,0.0,40.0,4.180454128638193,0.500000222775524,0.7526067802622279,78.99375,56,,,,17.05875109997578,21.323438874969725
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.8383756999392062,1.0479696249240078
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.16551629989407957,0.20689537486759946
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.17032599984668195,0.21290749980835244
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,42,800,798,0,0,0.9975,0.0,99.75,0.0,708,0,0.885,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.16768270009197295,0.20960337511496618
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,798,0,0,0.9975,0.0,99.75,0.0,708,0,0.885,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.16663689981214702,0.20829612476518378
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,798,0,0,0.9975,0.0,99.75,0.0,708,0,0.885,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.16868330002762377,0.21085412503452972
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.17696599988266826,0.22120749985333532
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.17391610005870461,0.21739512507338077
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.16909629991278052,0.21137037489097565
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.1705207999330014,0.21315099991625175
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.1725348001345992,0.215668500168249
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.16801310004666448,0.2100163750583306
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,42,800,685,0,0,0.85625,0.0,85.625,0.0,412,0,0.515,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.7884188999887556,4.7355236249859445
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,2024,800,685,0,0,0.85625,0.0,85.625,0.0,412,0,0.515,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.9793229000642896,4.974153625080362
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,2026,800,685,0,0,0.85625,0.0,85.625,0.0,412,0,0.515,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.782496500061825,4.728120625077281
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,42,800,772,0,0,0.965,0.0,96.5,0.0,45,0,0.05625,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.7672679000534117,4.709084875066765
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,772,0,0,0.965,0.0,96.5,0.0,45,0,0.05625,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.800691399956122,4.7508642499451526
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,772,0,0,0.965,0.0,96.5,0.0,45,0,0.05625,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.7765352001879364,4.7206690002349205
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.7678831999655813,4.709853999956977
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.740385700017214,4.675482125021517
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.7567239000927657,4.695904875115957
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,4.2552436999976635,5.319054624997079
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,4.288170600077137,5.360213250096422
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,3.7734081000089645,4.716760125011206
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,42,800,642,0,0,0.8025,0.0,80.25,0.0,613,0,0.76625,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.599800799973309,6.999750999966636
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,2024,800,642,0,0,0.8025,0.0,80.25,0.0,613,0,0.76625,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.575992600060999,6.969990750076249
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,2026,800,642,0,0,0.8025,0.0,80.25,0.0,613,0,0.76625,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.58473140001297,6.9809142500162125
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DDoS,42,800,790,0,0,0.9875,0.0,98.75,0.0,21,0,0.02625,0.0,120.0,1.3701943818609714,0.5577854366748043,0.314683844194963,75.16375,56,,,,5.5751559000927955,6.968944875115994
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,790,0,0,0.9875,0.0,98.75,0.0,21,0,0.02625,0.0,120.0,1.3701943818609714,0.5577854366748043,0.314683844194963,75.16375,56,,,,5.578012299956754,6.972515374945942
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,790,0,0,0.9875,0.0,98.75,0.0,21,0,0.02625,0.0,120.0,1.3701943818609714,0.5577854366748043,0.314683844194963,75.16375,56,,,,5.580897800158709,6.976122250198387
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,Recon,42,800,253,0,0,0.31625,0.0,31.624999999999996,0.0,244,0,0.305,0.0,120.0,0.44877374073964765,0.209474242665588,0.10851464481474213,78.99625,56,,,,6.002974899951369,7.503718624939211
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,Recon,2024,800,253,0,0,0.31625,0.0,31.624999999999996,0.0,244,0,0.305,0.0,120.0,0.44877374073964765,0.209474242665588,0.10851464481474213,78.99625,56,,,,6.78074559988454,8.475931999855675
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,Recon,2026,800,253,0,0,0.31625,0.0,31.624999999999996,0.0,244,0,0.305,0.0,120.0,0.44877374073964765,0.209474242665588,0.10851464481474213,78.99625,56,,,,6.716516699874774,8.395645874843467
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,784,0,0,0.98,0.0,98.0,0.0,782,0,0.9775,0.0,120.0,0.9134035150528089,0.4109574298209073,0.1093996588450222,79.0,56,,,,6.482534100068733,8.103167625085916
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,784,0,0,0.98,0.0,98.0,0.0,782,0,0.9775,0.0,120.0,0.9134035150528089,0.4109574298209073,0.1093996588450222,79.0,56,,,,6.515715599991381,8.144644499989226
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,784,0,0,0.98,0.0,98.0,0.0,782,0,0.9775,0.0,120.0,0.9134035150528089,0.4109574298209073,0.1093996588450222,79.0,56,,,,6.554588299943134,8.193235374928918
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,652,0,0.815,0.0,120.0,1.0885457277758228,0.2786923410810858,0.1782073193045892,78.87875,56,,,,0.8175990998279303,1.021998874784913
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,652,0,0.815,0.0,120.0,1.0885457277758228,0.2786923410810858,0.1782073193045892,78.87875,56,,,,0.16068769991397858,0.20085962489247322
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,652,0,0.815,0.0,120.0,1.0885457277758228,0.2786923410810858,0.1782073193045892,78.87875,56,,,,0.16288390010595322,0.20360487513244152
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,729,0,0.91125,0.0,120.0,1.4066576498038705,0.3040068358237249,0.34610002544252666,77.93625,56,,,,0.1760134999640286,0.22001687495503575
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,729,0,0.91125,0.0,120.0,1.4066576498038705,0.3040068358237249,0.34610002544252666,77.93625,56,,,,0.1742610998917371,0.21782637486467138
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,729,0,0.91125,0.0,120.0,1.4066576498038705,0.3040068358237249,0.34610002544252666,77.93625,56,,,,0.1765968999825418,0.22074612497817725
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,Recon,42,800,778,0,0,0.9725,0.0,97.25,0.0,778,0,0.9725,0.0,120.0,0.8252442401200152,0.24849927556455909,0.25895623231912124,78.1825,56,,,,0.18019419978372753,0.2252427497296594
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,Recon,2024,800,778,0,0,0.9725,0.0,97.25,0.0,778,0,0.9725,0.0,120.0,0.8252442401200152,0.24849927556455909,0.25895623231912124,78.1825,56,,,,0.1766259998548776,0.220782499818597
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,Recon,2026,800,778,0,0,0.9725,0.0,97.25,0.0,778,0,0.9725,0.0,120.0,0.8252442401200152,0.24849927556455909,0.25895623231912124,78.1825,56,,,,0.17780789989046752,0.2222598748630844
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,428,0,0,0.535,0.0,53.5,0.0,0,0,0.0,0.0,120.0,2.9394387841190515,0.7013156984498103,0.607040788242209,78.99875,56,,,,0.15436349995434284,0.19295437494292855
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,428,0,0,0.535,0.0,53.5,0.0,0,0,0.0,0.0,120.0,2.9394387841190515,0.7013156984498103,0.607040788242209,78.99875,56,,,,0.14807960018515587,0.18509950023144484
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,428,0,0,0.535,0.0,53.5,0.0,0,0,0.0,0.0,120.0,2.9394387841190515,0.7013156984498103,0.607040788242209,78.99875,56,,,,0.15959180006757379,0.19948975008446723
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.0715274388060387,0.2922858966875678,0.2857022465395378,78.87625,56,,,,4.540192699991167,5.675240874988958
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.0715274388060387,0.2922858966875678,0.2857022465395378,78.87625,56,,,,4.432645000051707,5.540806250064634
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.0715274388060387,0.2922858966875678,0.2857022465395378,78.87625,56,,,,4.807230800157413,6.009038500196766
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,350,0,0.4375,0.0,120.0,0.8317328215134203,0.22042844711341708,0.19691746004124713,77.93,56,,,,3.8997415001504123,4.874676875188015
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,350,0,0.4375,0.0,120.0,0.8317328215134203,0.22042844711341708,0.19691746004124713,77.93,56,,,,3.8846412000712007,4.855801500089001
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,350,0,0.4375,0.0,120.0,0.8317328215134203,0.22042844711341708,0.19691746004124713,77.93,56,,,,3.881407900014892,4.851759875018615
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,Recon,42,800,774,0,0,0.9675,0.0,96.75,0.0,774,0,0.9675,0.0,120.0,1.1947074548663272,0.36407999147848286,0.3282931168914434,78.0625,56,,,,3.865560500184074,4.8319506252300926
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,Recon,2024,800,774,0,0,0.9675,0.0,96.75,0.0,774,0,0.9675,0.0,120.0,1.1947074548663272,0.36407999147848286,0.3282931168914434,78.0625,56,,,,3.879340900108218,4.849176125135273
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,Recon,2026,800,774,0,0,0.9675,0.0,96.75,0.0,774,0,0.9675,0.0,120.0,1.1947074548663272,0.36407999147848286,0.3282931168914434,78.0625,56,,,,3.8714352000970393,4.839294000121299
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.44630143071422,0.4333481680974364,0.3208249461306186,78.99875,56,,,,3.8839263000991195,4.854907875123899
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.44630143071422,0.4333481680974364,0.3208249461306186,78.99875,56,,,,3.854316100012511,4.817895125015639
